step,chisq,time,accepted,H0,Ohmbh2,Ohmch2,Tau,As,ns
398,2707.345990193515,1.8555188179016113,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
399,2707.345990193515,1.8356261253356934,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
400,2707.345990193515,1.893122673034668,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
401,2707.345990193515,1.85697340965271,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
402,2707.345990193515,1.838167428970337,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
403,2707.345990193515,1.8653841018676758,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
404,2707.345990193515,1.861375331878662,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
405,2707.345990193515,1.8096935749053955,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
406,2707.345990193515,1.859609842300415,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
407,2707.345990193515,1.8512070178985596,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
408,2707.345990193515,1.8159191608428955,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
409,2707.345990193515,1.8539607524871826,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
410,2707.345990193515,1.8575630187988281,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
411,2707.345990193515,1.857473373413086,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
412,2707.345990193515,1.8694396018981934,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
413,2707.345990193515,1.8689768314361572,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
414,2707.345990193515,1.8598966598510742,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
415,2707.345990193515,1.8432812690734863,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
416,2707.345990193515,1.9030718803405762,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
417,2707.345990193515,1.8815574645996094,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
418,2707.345990193515,1.8714098930358887,0,62.95459101433798,0.022027807283896483,0.13464074286973232,0.054,2.2029120009164826e-09,0.9308134133072616
419,2709.816730705297,1.8732550144195557,1,63.16906141787826,0.022065395610373077,0.13369919931191512,0.054,2.1694179240749067e-09,0.9318586405544522
420,2709.816730705297,1.8772799968719482,0,63.16906141787826,0.022065395610373077,0.13369919931191512,0.054,2.1694179240749067e-09,0.9318586405544522
421,2709.816730705297,1.8768460750579834,0,63.16906141787826,0.022065395610373077,0.13369919931191512,0.054,2.1694179240749067e-09,0.9318586405544522
422,2709.816730705297,1.8422536849975586,0,63.16906141787826,0.022065395610373077,0.13369919931191512,0.054,2.1694179240749067e-09,0.9318586405544522
423,2709.816730705297,1.8656864166259766,0,63.16906141787826,0.022065395610373077,0.13369919931191512,0.054,2.1694179240749067e-09,0.9318586405544522
424,2709.816730705297,1.8608946800231934,0,63.16906141787826,0.022065395610373077,0.13369919931191512,0.054,2.1694179240749067e-09,0.9318586405544522
425,2709.816730705297,1.8718395233154297,0,63.16906141787826,0.022065395610373077,0.13369919931191512,0.054,2.1694179240749067e-09,0.9318586405544522
426,2709.816730705297,1.864701747894287,0,63.16906141787826,0.022065395610373077,0.13369919931191512,0.054,2.1694179240749067e-09,0.9318586405544522
427,2709.816730705297,1.8474512100219727,0,63.16906141787826,0.022065395610373077,0.13369919931191512,0.054,2.1694179240749067e-09,0.9318586405544522
428,2709.816730705297,1.8538131713867188,0,63.16906141787826,0.022065395610373077,0.13369919931191512,0.054,2.1694179240749067e-09,0.9318586405544522
429,2709.816730705297,1.8551678657531738,0,63.16906141787826,0.022065395610373077,0.13369919931191512,0.054,2.1694179240749067e-09,0.9318586405544522
430,2685.649480378166,1.8487188816070557,1,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
431,2685.649480378166,1.8533000946044922,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
432,2685.649480378166,1.8472750186920166,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
433,2685.649480378166,1.8654186725616455,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
434,2685.649480378166,1.8623061180114746,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
435,2685.649480378166,1.8218843936920166,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
436,2685.649480378166,1.8556833267211914,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
437,2685.649480378166,1.8813562393188477,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
438,2685.649480378166,1.8518118858337402,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
439,2685.649480378166,1.8440287113189697,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
440,2685.649480378166,1.8225464820861816,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
441,2685.649480378166,1.8620944023132324,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
442,2685.649480378166,1.8783552646636963,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
443,2685.649480378166,1.8446683883666992,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
444,2685.649480378166,1.8331713676452637,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
445,2685.649480378166,1.9293696880340576,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
446,2685.649480378166,1.8582627773284912,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
447,2685.649480378166,1.853821039199829,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
448,2685.649480378166,1.8602979183197021,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
449,2685.649480378166,1.8472940921783447,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
450,2685.649480378166,1.8720743656158447,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
451,2685.649480378166,1.8618853092193604,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
452,2685.649480378166,1.850813865661621,0,64.27268757049058,0.02245318059847058,0.13203042694514758,0.054,2.1697153737374775e-09,0.9384119658062754
453,2663.24321815131,1.8652114868164062,1,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
454,2663.24321815131,1.850229263305664,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
455,2663.24321815131,1.8560357093811035,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
456,2663.24321815131,1.8458936214447021,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
457,2663.24321815131,1.8340847492218018,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
458,2663.24321815131,1.8561828136444092,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
459,2663.24321815131,1.8678758144378662,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
460,2663.24321815131,1.830622911453247,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
461,2663.24321815131,1.8514714241027832,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
462,2663.24321815131,1.816903829574585,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
463,2663.24321815131,1.8464620113372803,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
464,2663.24321815131,1.8914387226104736,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
465,2663.24321815131,1.8782732486724854,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
466,2663.24321815131,1.8600265979766846,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
467,2663.24321815131,1.8518555164337158,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
468,2663.24321815131,1.8528127670288086,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
469,2663.24321815131,1.8567700386047363,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
470,2663.24321815131,1.8734970092773438,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
471,2663.24321815131,1.8590304851531982,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
472,2663.24321815131,1.8490488529205322,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
473,2663.24321815131,1.8684258460998535,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
474,2663.24321815131,1.8749189376831055,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
475,2663.24321815131,1.793936014175415,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
476,2663.24321815131,1.8330373764038086,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
477,2663.24321815131,1.8549213409423828,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
478,2663.24321815131,1.8754494190216064,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
479,2663.24321815131,1.9097530841827393,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
480,2663.24321815131,1.8473742008209229,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
481,2663.24321815131,1.854114294052124,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
482,2663.24321815131,1.8701252937316895,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
483,2663.24321815131,1.858466386795044,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
484,2663.24321815131,1.8606841564178467,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
485,2663.24321815131,1.852271556854248,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
486,2663.24321815131,1.8880298137664795,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
487,2663.24321815131,1.8689520359039307,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
488,2663.24321815131,1.87343168258667,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
489,2663.24321815131,1.8615853786468506,0,64.30398784436386,0.022303325021643915,0.1310206470242289,0.054,2.158144981038392e-09,0.9417787118419205
490,2640.4180811050473,1.8750579357147217,1,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
491,2640.4180811050473,1.887275218963623,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
492,2640.4180811050473,1.8373847007751465,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
493,2640.4180811050473,1.8628723621368408,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
494,2640.4180811050473,1.9149768352508545,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
495,2640.4180811050473,1.8776617050170898,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
496,2640.4180811050473,1.8949673175811768,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
497,2640.4180811050473,1.864227533340454,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
498,2640.4180811050473,1.834890365600586,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
499,2640.4180811050473,1.853135108947754,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
500,2640.4180811050473,1.8779547214508057,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
501,2640.4180811050473,1.874631404876709,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
502,2640.4180811050473,1.894500494003296,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
503,2640.4180811050473,1.8693320751190186,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
504,2640.4180811050473,1.8898262977600098,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
505,2640.4180811050473,1.8953101634979248,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
506,2640.4180811050473,1.888078212738037,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
507,2640.4180811050473,1.854259967803955,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
508,2640.4180811050473,1.8684041500091553,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
509,2640.4180811050473,1.884214162826538,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
510,2640.4180811050473,1.8876698017120361,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
511,2640.4180811050473,1.8592197895050049,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
512,2640.4180811050473,1.8540477752685547,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
513,2640.4180811050473,1.858459711074829,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
514,2640.4180811050473,1.8987228870391846,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
515,2640.4180811050473,1.856471061706543,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
516,2640.4180811050473,1.8679301738739014,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
517,2640.4180811050473,1.898756742477417,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
518,2640.4180811050473,1.8647582530975342,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
519,2640.4180811050473,1.8454763889312744,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
520,2640.4180811050473,1.8479347229003906,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
521,2640.4180811050473,1.89272141456604,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
522,2640.4180811050473,1.8906581401824951,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
523,2640.4180811050473,1.8546113967895508,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
524,2640.4180811050473,1.8428866863250732,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
525,2640.4180811050473,1.8643615245819092,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
526,2640.4180811050473,1.8525745868682861,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
527,2640.4180811050473,1.8466053009033203,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
528,2640.4180811050473,1.8666369915008545,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
529,2640.4180811050473,1.8982326984405518,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
530,2640.4180811050473,1.8444504737854004,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
531,2640.4180811050473,1.8821794986724854,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
532,2640.4180811050473,1.8740217685699463,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
533,2640.4180811050473,1.8705649375915527,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
534,2640.4180811050473,1.8719372749328613,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
535,2640.4180811050473,1.8427536487579346,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
536,2640.4180811050473,1.8874812126159668,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
537,2640.4180811050473,1.8354666233062744,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
538,2640.4180811050473,1.8471343517303467,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
539,2640.4180811050473,1.8945367336273193,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
540,2640.4180811050473,1.795365333557129,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
541,2640.4180811050473,1.8474760055541992,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
542,2640.4180811050473,1.8830368518829346,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
543,2640.4180811050473,1.8507843017578125,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
544,2640.4180811050473,1.8731689453125,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
545,2640.4180811050473,1.8976824283599854,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
546,2640.4180811050473,1.861786127090454,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
547,2640.4180811050473,1.8380892276763916,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
548,2640.4180811050473,1.8694865703582764,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
549,2640.4180811050473,1.8606295585632324,0,63.73149609277689,0.022302343700765045,0.13195069353692765,0.054,2.166348136368284e-09,0.9404020202796417
550,2633.8922275163154,1.8788337707519531,1,63.02864832988041,0.02209451800290632,0.13290450143644586,0.054,2.1763255469797186e-09,0.9384093478397243
551,2633.8922275163154,1.8611528873443604,0,63.02864832988041,0.02209451800290632,0.13290450143644586,0.054,2.1763255469797186e-09,0.9384093478397243
552,2633.8922275163154,1.8632676601409912,0,63.02864832988041,0.02209451800290632,0.13290450143644586,0.054,2.1763255469797186e-09,0.9384093478397243
553,2633.8922275163154,1.8752481937408447,0,63.02864832988041,0.02209451800290632,0.13290450143644586,0.054,2.1763255469797186e-09,0.9384093478397243
554,2633.8922275163154,1.8529314994812012,0,63.02864832988041,0.02209451800290632,0.13290450143644586,0.054,2.1763255469797186e-09,0.9384093478397243
555,2633.8922275163154,1.8432776927947998,0,63.02864832988041,0.02209451800290632,0.13290450143644586,0.054,2.1763255469797186e-09,0.9384093478397243
556,2633.8922275163154,1.8224236965179443,0,63.02864832988041,0.02209451800290632,0.13290450143644586,0.054,2.1763255469797186e-09,0.9384093478397243
557,2628.052836237277,1.9000682830810547,1,62.39004401042937,0.021948064198604282,0.1338470141307994,0.054,2.1701409577506782e-09,0.9374824300190098
558,2628.052836237277,1.8414738178253174,0,62.39004401042937,0.021948064198604282,0.1338470141307994,0.054,2.1701409577506782e-09,0.9374824300190098
559,2628.052836237277,1.8436944484710693,0,62.39004401042937,0.021948064198604282,0.1338470141307994,0.054,2.1701409577506782e-09,0.9374824300190098
560,2628.052836237277,1.9012207984924316,0,62.39004401042937,0.021948064198604282,0.1338470141307994,0.054,2.1701409577506782e-09,0.9374824300190098
561,2628.052836237277,1.8459577560424805,0,62.39004401042937,0.021948064198604282,0.1338470141307994,0.054,2.1701409577506782e-09,0.9374824300190098
562,2620.204881926322,1.8407628536224365,1,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
563,2620.204881926322,1.8384368419647217,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
564,2620.204881926322,1.850048303604126,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
565,2620.204881926322,1.8478472232818604,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
566,2620.204881926322,1.8371784687042236,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
567,2620.204881926322,1.8424208164215088,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
568,2620.204881926322,1.8288602828979492,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
569,2620.204881926322,1.8049976825714111,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
570,2620.204881926322,1.8658182621002197,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
571,2620.204881926322,1.851081132888794,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
572,2620.204881926322,1.8663206100463867,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
573,2620.204881926322,1.8375651836395264,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
574,2620.204881926322,1.8572759628295898,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
575,2620.204881926322,1.8427629470825195,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
576,2620.204881926322,1.8756396770477295,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
577,2620.204881926322,1.9188387393951416,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
578,2620.204881926322,1.8656253814697266,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
579,2620.204881926322,1.8785159587860107,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
580,2620.204881926322,1.8326752185821533,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
581,2620.204881926322,1.8773274421691895,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
582,2620.204881926322,1.8617558479309082,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
583,2620.204881926322,1.8746027946472168,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
584,2620.204881926322,1.8492090702056885,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
585,2620.204881926322,2.37972354888916,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
586,2620.204881926322,1.87166166305542,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
587,2620.204881926322,1.8532299995422363,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
588,2620.204881926322,1.8528599739074707,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
589,2620.204881926322,1.8323643207550049,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
590,2620.204881926322,1.8404064178466797,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
591,2620.204881926322,1.8380732536315918,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
